cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
65,13,9.768297562232384,2.3766064064574475,0.35324930280346395,0.07838501083551559,2049.4453125,7.6258122741521435
66,13,21.901334322415867,3.131195176217122,0.6616791441619919,0.016632187987764828,2088.713623046875,7.644782313104811
67,13,15.737412159259502,2.8176464628636837,0.1786770140428677,0.3574642841552066,1085.302490234375,6.990534997837313
68,13,1.0347978747808015,0.7103964895295217,0.0037511298583910815,0.4545193569151663,52.06599044799805,3.9715362418468754
157,13,27.187570865337666,3.338881131329366,0.6736655476856893,0.012856233369788446,3306.44140625,8.10393018041269
158,13,13.625132340651293,2.6827414420104008,0.7826568265682656,0.09161312351691354,2006.91845703125,7.604853870938868
159,13,2.1275329223045936,1.1402444900196207,0.1250168747131299,0.5164243104140142,215.5474395751953,5.3778096438788685
160,13,0.28020273034389204,0.24701844847141546,0.023283023283023282,0.5626023984136388,11.991133689880371,2.5642671009221076
161,13,0.04571716444423565,0.04470293179794962,0.010620106201062011,0.505335003196643,11.169097900390625,2.498899779386861
162,13,0.08465269781075992,0.08125984156771332,0.011915582954596588,0.6886248988061978,9.1273775100708,2.3152424012371475
163,13,0.2821895961578076,0.24856923848242113,0.044127441274412746,0.31690916043802375,28.542753219604492,3.3858384758611266
164,13,0.17208002908871725,0.15877997302895078,0.018784371259101915,0.0869378799820322,12.132067680358887,2.5750571534761173
165,13,0.2905132438127811,0.2550400026676775,0.027723942788480175,0.11860774786742033,9.202845573425293,2.322666659169952
166,13,0.27588194837936986,0.24363766369857418,0.03279115601567632,0.2875810738290199,8.766949653625488,2.279004201709092
167,13,0.09015049455830684,0.0863157551126041,0.00479779737484155,0.6186501465488514,2.090282917022705,1.1282626456254174
248,13,23.008715116060696,3.178416894268126,0.7020997020997021,0.004349327452678525,2319.0537109375,7.749345615658533
249,13,29.35842910179725,3.4130742088237023,0.9738007380073801,0.009075571755336501,3422.95703125,8.138552187898426
250,13,19.715462317833534,3.0308803933026986,0.9385209385209385,0.02208016393180147,2411.45751953125,7.788401224573654
251,13,6.137872769282414,1.9654148004880434,0.44732247322473223,0.2898090349524801,666.57440185546875,6.503650847516701
252,13,0.7619423866271973,0.5664168292649888,0.04799661602707178,0.16188185192693538,31.14159393310547,3.470150952517906
253,13,0.06447984507450691,0.0624862714704209,0.015561015561015561,0.6468329508622979,13.169190406799316,2.651069917758387
254,13,2.9345555119037343e-4,2.9341250153201275e-4,9.54000954000954e-4,0.7799183930040662,0.20770202577114105,0.18871940167721857
255,13,0.2727814396986595,0.24120461567447948,0.031518031518031515,0.8187719072101791,1.545541524887085,0.9343434072843902
256,13,0.3487260616742648,0.29916048890574193,0.02133902133902134,0.24534238628111296,3.0666897296905518,1.4028293342904015
257,13,0.028715539580354325,0.02831097507784212,0.004941004941004941,0.6537454477406184,1.7154438495635986,0.998955420526664
258,13,0,0,8.999928000575996e-5,0.08862498099712955,0.19171831011772156,0.17539622370055802
259,13,0.10569084722262162,0.1004703407193699,0.02284243400624612,0.8790923005432495,2.8393304347991943,1.3452979854584182
260,13,0.08967151349553695,0.08587628705630494,0.01916119161191612,0.8486326821590553,1.5256154537200928,0.9264847770741305
262,13,0.2606673830976853,0.2316412498633557,0.06438664386643866,0.6061557846725099,0.7801306247711182,0.5766867463143436
263,13,0.8633027672767639,0.622350594398393,0.06884044927640579,0.002522511892906348,6.836528778076172,2.058795978417649
264,13,12.998671971834623,2.638962465961175,0.26312247024221136,4.3200787302181124e-5,678.1551513671875,6.520849601260992
265,13,10.425805165217472,2.4358744082767414,0.09999789011730947,0,449.4610900878906,6.110271702814119
266,13,0.7359464512421534,0.5515527697037416,0.038348525200995284,0.15670624151700616,9.562028884887695,2.3572653890743833
267,13,0.09506846448549858,0.09081688595817099,0.01555613569004438,0.3885496515923682,2.445779323577881,1.2371500976274132
339,13,1.0140264905416048,0.7001359474082814,0.060637326878050714,9.521738862030324e-6,2539.9697265625,7.840301069263557
340,13,19.36382924593412,3.013760250910362,0.8067608067608067,0.0072565314634579535,1647.3558349609375,7.40753360643462
341,13,16.005656169011043,2.8335460045427596,0.5056070560705607,0.0014287066035874793,520.300537109375,6.256326722100357
342,13,11.823565629812387,2.551284543072052,0.5075690756907569,0.019605260676607374,1018.3126831054688,6.926883839053364
343,13,7.20298326932467,2.104497901438461,0.5359097127222983,0.12852076061725118,895.61834716796875,6.798630294559006
344,13,1.8286645137346709,1.039804696999786,0.26213190294477645,0.18874803298054285,199.60104370117188,5.301318078411468
345,13,0.9262004769765414,0.6555493977702537,0.06161406161406161,0.5299293630721349,25.32636070251465,3.2705707452887745
346,13,0.21922021645766038,0.19821148755297624,0.05274905274905275,0.6192956346413895,29.82419776916504,3.42830002338052
347,13,0.21698167461615342,0.1963737560581278,0.030923474300936882,0.8847086799211694,6.285771369934082,1.98592331872731
348,13,0.0037582182647803654,0.0037511738067415004,0.002718051642981217,0.6097577222743255,0.09945142269134521,0.0948113487645751
349,13,0,0,9.449924400604796e-4,0.47882535321668596,0,0
350,13,0.01295066201307166,0.0128675192562143,0.004545045450454505,0.06664315991585557,0,0
351,13,0.002395442969617971,0.0023925784696930985,0.0018989677175488017,0.8608293232825676,0,0
352,13,0.01716205244883895,0.017016447980089968,0.004616963064295486,0.854138476106144,0.11537250131368637,0.10918843101483434
353,13,2.9938091314755955,1.384745445037379,0.025929259292592925,0.7287888059670921,28.055055618286133,3.369192499766714
354,13,1.2948547143202562,0.830669536201565,0.10810810810810811,0.0388651919163405,61.641231536865234,4.137423712039493
355,13,8.162745475769043,2.21514585820658,0.28544428544428546,0,358.9844665527344,5.886060882054607
356,13,9.297481830303486,2.331899382850066,0.275576235948483,0,322.18878173828125,5.778236616076346
357,13,1.8568044075599084,1.0497036601280192,0.1325971325971326,0,94.36439514160156,4.557705292246555
358,13,0.6697706763560956,0.5126862974522233,0.055862553099575205,0.2978584539790944,2.139211654663086,1.1439717030040482
359,13,0.049077531752678066,0.04791123683801837,0.00657000657000657,0.9989833155422398,0,0
360,13,0,0,0.0016109871121031032,0.9769841078828663,0,0
361,13,0,0,0.007344007344007344,0.9273867781340687,0,0
432,13,10.909188417287973,2.4773102380804657,0.6375033750337503,0.18016360866226527,897.37548828125,6.80058811930453
433,13,12.722156451298641,2.619011785697555,0.7192587726008658,0.059700862480336965,1860.193603515625,7.528973283211753
434,13,4.747664488278902,1.7487935963459684,0.21083751822452615,0.14655572566608333,252.8715362548828,5.536828376301352
435,13,1.293450144621042,0.8300572971345158,0.05916712417535933,0.34677320411200163,26.17644500732422,3.302350605736144
436,13,0.07587186676951554,0.07313137172069833,0.003770969832241342,0.3702923480581827,2.375917911529541,1.2166672611328582
437,13,0.003504898806568235,0.003498770962886544,0.004463964288285694,0.6487661845820412,1.5142632722854614,0.9219798271534025
438,13,0.05274944867079075,0.05140526435593086,0.008568008568008567,0.14658702499509296,2.4846303462982178,1.248361968657899
439,13,0.0017269763252093422,0.0017254868162466632,0.015237289508500661,0.8149757995039646,0.25702187418937683,0.22874533135755573
440,13,0.002802223101193354,0.0027983041934344292,2.6999784001727986e-5,0.835258857247967,0.280888170003891,0.24755372012168889
441,13,0.0019718790964151803,0.0019699374948131706,0.0036630366303663036,0.2220402018018298,0.8417210578918457,0.6107004919965255
442,13,0,0,0,0,0,0
443,13,0,0,3.690070111332115e-4,0.13124737762090358,0,0
444,13,0,0,7.740077400774008e-4,0.8285068027952219,0,0
445,13,8.686703155175424e-4,8.68293239812859e-4,0,0.6527551153277386,0.011963252909481525,0.01189225885173335
446,13,0.1397292808844493,0.13079076129687042,0.021914627451333327,0.2779067003592442,0.25447162985801697,0.2267144718679597
447,13,1.5420193121983454,0.9329587699840153,0.11632511632511633,0.07231053775419771,83.3594741821289,4.435087122567547
448,13,0.6792060709916629,0.5183211049248867,0.08031535747714018,0,9.718177795410156,2.3719411594226765
449,13,0.23545929732230994,0.211442801607867,0.07155071550715507,0,2.2606046199798584,1.1819126444333676
450,13,0.043766431940289646,0.04283574023533109,0.02871851178529965,0.462772036397564,0.7790378332138062,0.5760726750195726
451,13,0,0,0.0014040266765068536,0.9849445155833693,0,0
452,13,0,0,0.007442873471150991,0.9983963843752026,0,0
453,13,0,0,0.002682026820268203,0.9532335083744276,0.0017858630744740367,0.001784270317029514
454,13,0.007032289187638805,0.007007677956859955,0.00786593707250342,0.8978108177157486,0.22414860129356384,0.20224558300657905
523,13,4.538750061622033,1.7117688546571832,0.281371983133921,0.01751439301318778,1643.8028564453125,7.405375811911401
524,13,5.0168759272648735,1.7945681756607914,0.7494330045359637,0.06367573732263468,508.6896057128906,6.2338019241870875
525,13,9.868533281179575,2.385871759294708,0.5380212224032257,0.05067885183152596,790.32879638671875,6.673713553191115
